district,schoolName,schoolAddress,medianResult,unit,lead,status
Central Unified,William Saroyan Elementary,5650 West Escalon Avenue Fresno CA 93722-3154,5.8,ppb,TRUE,tested
Central Unified,River Bluff Elementary,6150 West Palo Alto Fresno CA 93722-2000,NA,NA,FALSE,tested
Central Unified,John Steinbeck Elementary,3550 North Milburn Avenue Fresno CA 93722-7016,NA,NA,FALSE,tested
Central Unified,Hanh Phan Tilley Elementary,2280 North Valentine Avenue Fresno CA 93722-5553,NA,NA,FALSE,tested
Central Unified,McKinley Elementary,4444 West McKinley Avenue Fresno CA 93722-5431,8.4,ppb,TRUE,tested
Central Unified,El Capitan Middle,4443 West Weldon Avenue Fresno CA 93722-5440,NA,NA,FALSE,tested
Central Unified,Central Unified Alternative/Opportunity,2698 North Brawley rd Fresno CA 93722-5113,NA,NA,FALSE,tested
Central Unified,Rio Vista Middle,6240 West Palo Alto Fresno CA 93722-2001,NA,NA,FALSE,tested
Fresno Unified,Sierra Charter,1931 North Fine Avenue Fresno CA 93727-1510,NA,NA,FALSE,tested
Clovis Unified,Clovis West High,1070 East Teague Avenue Fresno CA 93720-1899,13,ppb,TRUE,tested
Clovis Unified,Fancher Creek Elementary,5948 East Tulare Avenue Fresno CA 93727-3575,NA,NA,FALSE,tested
Clovis Unified,Granite Ridge Intermediate,2770 East International Ave Fresno CA 93730-5400,NA,NA,FALSE,tested
Clovis Unified,Mountain View Elementary,2002 East Alluvial Avenue Fresno CA 93720-0100,NA,NA,FALSE,tested
Clovis Unified,Roger S. Oraze Elementary,3468 North Armstrong Avenue Fresno CA 93727-1456,NA,NA,FALSE,tested
Clovis Unified,Temperance-Kutner Elementary,1448 North Armstrong Avenue Fresno CA 93727-2803,NA,NA,FALSE,tested
Clovis Unified School District,Virginia R. Borris Elementary,7071 E. Clinton Avenue Fresno CA 93727,NA,NA,FALSE,tested
Fresno Unified,Addams Elementary,2117 West McKinley Avenue Fresno CA 93728-1125,NA,NA,FALSE,tested
Fresno Unified,Ahwahnee Middle,1127 East Escalon Avenue Fresno CA 93710-5510,10.9,ppb,TRUE,tested
Fresno Unified,Akira Yokomi Elementary,2323 East McKenzie Fresno CA 93701-2221,NA,NA,FALSE,tested
Fresno Unified,Ayer Elementary,5272 East Lowe Avenue Fresno CA 93727-5216,NA,NA,FALSE,tested
Fresno Unified,Aynesworth Elementary,4765 East Burns Avenue Fresno CA 93725-1732,NA,NA,FALSE,tested
Fresno Unified,Baird Middle,5500 North Maroa Avenue Fresno CA 93704-2005,6.5,ppb,TRUE,tested
Fresno Unified,Bullard High,5445 North Palm Avenue Fresno CA 93704-1941,NA,NA,FALSE,tested
Fresno Unified,Burroughs Elementary,166 North Sierra Vista Avenue Fresno CA 93702-2647,NA,NA,FALSE,tested
Fresno Unified,Edison Computech,555 East Belgravia Fresno CA 93706-4806,NA,NA,FALSE,tested
Fresno Unified,King Elementary,1001 East Florence Avenue Fresno CA 93706-4236,NA,NA,FALSE,tested
Fresno Unified,Calwa Elementary,4303 East Jensen Avenue Fresno CA 93725-2105,NA,NA,FALSE,tested
Fresno Unified,Elizabeth Terronez Middle,2300 South Willow Fresno CA 93725-5106,NA,NA,FALSE,tested
Fresno Unified,Sequoia Middle,4050 East Hamilton Avenue Fresno CA 93702-4456,NA,NA,FALSE,tested
Fresno Unified,Sunnyside High,1019 South Peach Avenue Fresno CA 93727-4889,NA,NA,FALSE,tested
Fresno Unified,Cambridge Continuation High,1001 South Chestnut Fresno CA 93727-3907,NA,NA,FALSE,tested
Fresno Unified,Phoenix Secondary,5090 E Church Fresno CA 93721-1230,NA,NA,FALSE,tested
Fresno Unified,Lowell Elementary,171 North Poplar Avenue Fresno CA 93701-1743,NA,NA,FALSE,tested
Fresno Unified,Ezekiel Balderas Elementary,4625 East Florence Avenue Fresno CA 93725-1110,NA,NA,FALSE,tested
Fresno Unified,Roosevelt High,4250 East Tulare Street Fresno CA 93702-3037,NA,NA,FALSE,tested
Fresno Unified,Rowell Elementary,3460 East McKenzie Street Fresno CA 93702-2039,10,ppb,TRUE,tested
Fresno Unified,Fremont Elementary,1005 West Weldon Fresno CA 93705-4938,6.2,ppb,TRUE,tested
Fresno Unified,Fresno High,1839 Echo Avenue Fresno CA 93704-6047,NA,NA,FALSE,tested
Fresno Unified,Dewolf Continuation High,2445 W Dakota Fresno CA 93703-2124,NA,NA,FALSE,tested
Fresno Unified,Birney Elementary,3034 East Cornell Avenue Fresno CA 93703-1231,NA,NA,FALSE,tested
Fresno Unified,Cooper Middle,2277 West Bellaire Way Fresno CA 93705-1736,5.7,ppb,TRUE,tested
Fresno Unified,Deborah A. Williams Elementary,525 West Saginaw Fresno CA 93705-2049,NA,NA,FALSE,tested
Fresno Unified,Erma Duncan Polytechnical High,4330 East Garland Avenue Fresno CA 93726-6102,7.55,ppb,TRUE,tested
Fresno Unified,Fort Miller Middle,1302 East Dakota Avenue Fresno CA 93704-4441,5.9,ppb,TRUE,tested
Fresno Unified,Malloch Elementary,2251 West Morris Avenue Fresno CA 93711-1223,8.9,ppb,TRUE,tested
Fresno Unified,Rutherford B. Gaston Sr. Middle,1100 East Church Avenue Fresno CA 93706,8.3,ppb,TRUE,tested
Fresno Unified,Scandinavian Middle,3216 North Sierra Vista Fresno CA 93726-6421,13,ppb,TRUE,tested
Fresno Unified,Phillip J Patino School of Entrepreneurship,2000 East Cambridge Avenue Fresno CA 93703,NA,NA,FALSE,tested
Fresno Unified,Yosemite Middle,1292 North Ninth Street Fresno CA 93703-4229,NA,NA,FALSE,tested
Fresno Unified,Vinland Elementary,4666 North Maple Avenue Fresno CA 93726-1202,6.1,ppb,TRUE,tested
Fresno Unified,Thomas Elementary,4444 North Millbrook Fresno CA 93726-3726,5.3,ppb,TRUE,tested
Fresno Unified,Tioga Middle,3232 East Fairmont Avenue Fresno CA 93726-0607,NA,NA,FALSE,tested
Fresno Unified,Del Mar Elementary,4122 North Del Mar Avenue Fresno CA 93704-4410,7.05,ppb,TRUE,tested
Fresno Unified,Powers-Ginsburg Elementary,110 East Swift Avenue Fresno CA 93704-3511,6.4,ppb,TRUE,tested
Fresno Unified,Tenaya Middle,1239 West Mesa Avenue Fresno CA 93711-2007,NA,NA,FALSE,tested
Fresno Unified,Eaton Elementary,1451 East Sierra Avenue Fresno CA 93710-4313,NA,NA,FALSE,tested
Fresno Unified,Herbert Hoover High,5550 North First Street Fresno CA 93710-6201,NA,NA,FALSE,tested
Fresno County Office of Education,Beth Ramacher Educational Complex,710 N. Hughes Avenue Fresno CA 93728,5.5,ppb,TRUE,tested
Fresno Unified,McLane High,2727 North Cedar Ave Fresno CA 93703-2016,NA,NA,FALSE,tested
Fresno Unified,Kirk Elementary,2000 East Belgravia Avenue Fresno CA 93706-4416,NA,NA,FALSE,tested
Clovis Unified,Lincoln Elementary,774 East Alluvial Avenue Fresno CA 93720-2525,NA,NA,FALSE,tested
Fresno Unified,Manchester Gate,2307 East Dakota Avenue Fresno CA 93726-4001,7.7,ppb,TRUE,tested
Fresno Unified,Mario G. Olmos Elementary,550 South Garden Avenue Fresno CA 93727-3843,NA,NA,FALSE,tested
Fresno Unified,Mayfair Elementary,3305 East Home Avenue Fresno CA 93703-4044,NA,NA,FALSE,tested
Fresno Unified,McCardle Elementary,577 East Sierra Avenue Fresno CA 93710-3824,NA,NA,FALSE,tested
Fresno Unified,Morris E. Dailey Charter Elementary,3135 North Harrison Avenue Fresno CA 93704-5240,NA,NA,FALSE,tested
Fresno Unified,Muir Elementary,410 East Dennett Avenue Fresno CA 93728-3108,NA,NA,FALSE,tested
Fresno Unified,Norseman Elementary,4636 East Weldon Avenue Fresno CA 93703-2713,NA,NA,FALSE,tested
Fresno Unified,Phoenix Elementary Academy Community Day,3335 North Arthur Avenue Fresno CA 93705-3507,NA,NA,FALSE,tested
Fresno Unified,Pyle Elementary,4140 North Augusta Avenue Fresno CA 93726-4101,13,ppb,TRUE,tested
Fresno Unified,Robinson Elementary,555 East Browning Avenue Fresno CA 93710-6108,NA,NA,FALSE,tested
Fresno Unified,Roeding Elementary,1225 West Dakota Avenue Fresno CA 93705-2721,NA,NA,FALSE,tested
Fresno Unified,Slater Elementary,4472 North Emerson Avenue Fresno CA 93705-1206,NA,NA,FALSE,tested
Fresno Unified,Starr Elementary,1780 West Sierra Avenue Fresno CA 93711-1836,7.2,ppb,TRUE,tested
Fresno Unified,Susan B. Anthony Elementary,1542 East Webster Street Fresno CA 93728-3701,NA,NA,FALSE,tested
Fresno Unified,Tehipite Middle,630 North Augusta Fresno CA 93701-2326,6.7,ppb,TRUE,tested
Fresno Unified,Vang Pao Elementary,4100 East Heaton Avenue Fresno CA 93702-4336,NA,NA,FALSE,tested
Fresno Unified,Viking Elementary,4251 North Winery Avenue Fresno CA 93726-3013,NA,NA,FALSE,tested
Fresno Unified,Wawona Middle,4524 North Thorne Avenue Fresno CA 93704-3519,NA,NA,FALSE,tested
Fresno Unified,Webster Elementary,2600 East Tyler Fresno CA 93701-1201,NA,NA,FALSE,tested
Fresno Unified,Wilson Elementary,2131 West Ashlan Avenue Fresno CA 93705-1701,9.8,ppb,TRUE,tested
Fresno Unified,Winchell Elementary,3722 East Lowe Street Fresno CA 93702-3432,NA,NA,FALSE,tested
Fresno Unified,Wishon Elementary,3857 East Harvard Avenue Fresno CA 93703-1919,NA,NA,FALSE,tested
Fresno Unified,Wolters Elementary,5174 North First Street Fresno CA 93710-7811,6.85,ppb,TRUE,tested
Washington Unified,W. E. B. DuBois Public Charter,2604 Martin Luther King Boulevard Fresno CA 93706,NA,NA,FALSE,tested
Washington Unified,W. E. B. DuBois Public Charter Satellite Campus,2604 Martin Luther King Blvd. Fresno  CA 93706,NA,NA,FALSE,tested
Fresno Unified,Carter G. Woodson Public Charter,3333 North Bond Avenue Fresno CA 93726-5712,NA,NA,FALSE,tested
Fresno Unified,Aspen Valley Prep Academy,4221 N. Hughes Avenue Fresno CA 93705,NA,NA,FALSE,tested
Fresno Unified School District,Carter G. Woodson Public Charter Satellite Campus,4880 N. First Street Fresno CA 93726,NA,NA,FALSE,tested
Fresno Economic Opportunities Commission,Ramacher Head Start,710 N. Hughes Ave. Fresno CA 93728,NA,NA,FALSE,tested
Fresno Unified,Columbia Elementary,1025 South Trinity Street Fresno CA 93706-2608,NA,NA,FALSE,tested
Fresno Unified,Ewing Elementary,4873 East Olive Avenue Fresno CA 93727-1810,NA,NA,FALSE,tested
Fresno Unified,David L. Greenberg Elementary,5081 East Lane Avenue Fresno CA 93727-4838,NA,NA,FALSE,tested
Fresno Unified,Ericson Elementary,4774 East Yale Avenue Fresno CA 93703-2722,NA,NA,FALSE,tested
Fresno Unified,Kings Canyon Middle,5117 East Tulare Street Fresno CA 93727-3999,NA,NA,FALSE,tested
Fresno Unified,Heaton Elementary,1533 North San Pablo Fresno CA 93728-2040,NA,NA,FALSE,tested
Fresno Unified,Hamilton Elementary,102 East Clinton Fresno CA 93704-5315,NA,NA,FALSE,tested
State Center Community College District,Fresno City College Child Development Center,1621 E. University Ave. Fresno CA 93703,NA,NA,FALSE,tested
State Center Community College District,Clovis Community College Child Development Center Lab School,10309 N. Willow Ave. Clovis CA 93619,NA,NA,FALSE,tested
Fresno Unified,Jackson Elementary,3750 East Platt Avenue Fresno CA 93702-2800,NA,NA,FALSE,tested
Fresno Unified,Jefferson Elementary,202 North Mariposa Street Fresno CA 93701-2425,NA,NA,FALSE,tested
Fresno Unified,Homan Elementary,1602 West Harvard Street Fresno CA 93705-3823,NA,NA,FALSE,tested
Fresno Unified,Centennial Elementary,3830 East Saginaw Way Fresno CA 93726-5126,NA,NA,FALSE,tested
Fresno Unified,Bullard Talent Project,4950 North Harrison Fresno CA 93704-2938,NA,NA,FALSE,tested
Clovis Unified,Clovis North High,2770 East International Avenue Fresno CA 93730-5400,NA,NA,FALSE,tested
Fresno Unified,Gibson Elementary,1266 West Barstow Avenue Fresno CA 93711-3129,NA,NA,FALSE,tested
Fresno Unified,Figarden Elementary,6235 North Brawley Avenue Fresno CA 93722-9723,10,ppb,TRUE,tested
Fresno Unified,Holland Elementary,4676 North Fresno Street Fresno CA 93726-0349,NA,NA,FALSE,tested
Fresno Unified,Edison High,540 East California Avenue Fresno CA 93706-3736,NA,NA,FALSE,tested
Fresno Unified,Edith B. Storey Elementary,5250 East Church Avenue Fresno CA 93725-0900,NA,NA,FALSE,tested
Fresno Unified,Design Science Early College High,2004 East Cambridge Avenue Fresno CA 93703-2119,NA,NA,FALSE,tested
Fresno Unified,Forkner Elementary,7120 North Valentine Avenue Fresno CA 93711-0644,NA,NA,FALSE,tested
Clovis Unified,Maple Creek Elementary,2025 East Teague Avenue Fresno CA 93720-3942,NA,NA,FALSE,tested
Fresno Unified,Irwin O. Addicott Elementary,2727 North Cedar Avenue Fresno CA 93703-2016,NA,NA,FALSE,tested
Fresno Unified,Lawless Elementary,5255 North Reese Avenue Fresno CA 93722-6111,6.300000000000001,ppb,TRUE,tested
Clovis Unified,Kastner Intermediate,7676 North First Street Fresno CA 93720-0953,NA,NA,FALSE,tested
Fresno Unified,Sunset Elementary,1755 South Crystal Avenue Fresno CA 93706-2721,NA,NA,FALSE,tested
Fresno County Office of Education,Career Technical Education Charter High School at Kermit Kootz Education Complex,1320 Mariposa Street  Fresno CA 93703,NA,NA,FALSE,tested
Mendota Unified,McCabe Elementary,250 South Derrick Street Mendota CA 93640-2049,NA,NA,FALSE,tested
Mendota Unified,Washington Elementary,1599 Fifth Street Mendota CA 93640-2359,NA,NA,FALSE,tested
Mendota Unified,Mendota High,1200 Belmont Avenue Mendota CA 93640,NA,NA,FALSE,tested
Parlier Unified,Cesar E Chavez Elementary,500 Tuolumne St Parlier CA 93648-2648,NA,NA,FALSE,tested
Parlier Unified,John C Martinez Elementary,13174 East Parlier Avenue Parlier CA 93648-2227,NA,NA,FALSE,tested
Parlier Unified,Mathew J Brletic Elementary,601 Third St Parlier CA 93648-2028,NA,NA,FALSE,tested
Parlier Unified,Parlier Junior High,1200 East Parlier Ave Parlier CA 93648-2493,NA,NA,FALSE,tested
Parlier Unified,S Ben Benavidez Elementary,13900 Tuolumne Street Parlier CA 93648-2839,NA,NA,FALSE,tested
Parlier Unified,San Joaquin Valley High,900 Newmark Avenue Parlier CA 93648-2034,NA,NA,FALSE,tested
Fresno County Office of Education,Monte Vista School,1221 E. Duff Avenue Reedley CA 93654,6.3,ppb,TRUE,tested
Golden Plains Unified,San Joaquin Elementary,8535 South Ninth San Joaquin CA 93660,NA,NA,FALSE,tested
Coalinga-Huron Unified,Huron Elementary,36131 N Street Huron CA 93234,NA,NA,FALSE,tested
Coalinga-Huron Unified,Huron Middle,16875 Fourth Street Huron CA 93234,NA,NA,FALSE,tested
Coalinga-Huron School District,Chestnut High (Continuation) School,16673 Palmer Avenue Huron CA 93234,NA,NA,FALSE,tested
Hamilton Unified,Ella Barkley High,Highway 32 And Los Robles Street 300 Sixth Street Hamilton City CA 95951-0488,NA,NA,FALSE,tested
Hamilton Unified,Hamilton Community Day,535 Sacramento Avenue Hamilton City CA 95951-0488,NA,NA,FALSE,tested
Hamilton Unified,Hamilton Elementary,277 Capay Avenue Hamilton City CA 95951-0277,5.75,ppb,TRUE,tested
Hamilton Unified,Hamilton High,620 Canal Street Hamilton City CA 95951-0488,NA,NA,FALSE,tested
Willows Unified,Willows Community High,823 West Laurel Street Willows CA 95988-2946,NA,NA,FALSE,tested
Willows Unified,Willows High,203 North Murdock Avenue Willows CA 95988-2706,NA,NA,FALSE,tested
Willows Unified,Willows Intermediate,1145 West Cedar Street Willows CA 95988-3311,5.1,ppb,TRUE,tested
Willows Unified,Murdock Elementary,655 West French Street Willows CA 95988-2305,NA,NA,FALSE,tested
Big Lagoon Union Elementary,Big Lagoon Elementary,269 Big Lagoon Park Road Trinidad CA 95570-9622,8.9,ppb,TRUE,tested
Arcata Elementary,Sunny Brae Middle,1430 Buttermilk Lane Arcata CA 95521-6910,NA,NA,FALSE,tested
Arcata Elementary,Arcata Elementary,2400 Baldwin Street Arcata CA 95521-5168,NA,NA,FALSE,tested
Arcata Elementary,Coastal Grove Charter,1897 S Street Arcata CA 95521-5474,NA,NA,FALSE,tested
Arcata Elementary,Union Street Charter,470 Union Street Arcata CA 95521-6429,5.4,ppb,TRUE,tested
Pacific Union Elementary,Trillium Charter,1464 Spear Avenue Arcata CA 95521-4882,NA,NA,FALSE,tested
Northern Humboldt Union High,Arcata High,1720 M Street Arcata CA 95521-5741,NA,NA,FALSE,tested
Northern Humboldt Union High,Pacific Coast High (Continuation),1720 M Street B Arcata CA 95521-5741,NA,NA,FALSE,tested
Humboldt County Office of Education,Northcoast Performing Arts and Preparatory Academy Middle,285 Bayside Road Arcata CA 95521,NA,NA,FALSE,tested
Northern Humboldt Union High,Six Rivers Charter High,1720 M St. Arcata CA 95521-5741,NA,NA,FALSE,tested
Northern Humboldt Union High,Laurel Tree Charter,4555 Valley West Boulevard Arcata CA 95521-4683,NA,NA,FALSE,tested
Arcata Elementary,Fuente Nueva Charter,1730 Janes Road Arcata CA 95521-9623,NA,NA,FALSE,tested
Pacific Union Elementary,Pacific Union Elementary,3001 Janes Road Arcata CA 95521-4701,NA,NA,FALSE,tested
NA,Arcata Christian,1700 Union Street Arcata CA 95521,NA,NA,FALSE,tested
NA,Six Rivers Montessori,1222 Hallen Drive Arcata CA 95521,5.9,ppb,TRUE,tested
Humboldt County Office of Education,Northern United Charter School Arcata Learning Center,1539 F Street Arcata CA 95521,NA,NA,FALSE,tested
Humboldt County Office of Education,Northcoast Preparatory and Performing Arts Academy,1761 11th Street Arcata CA 95521-5403,NA,NA,FALSE,tested
Blue Lake Union Elementary,Blue Lake Elementary,631 Greenwood Avenue Blue Lake CA 95525-0268,NA,NA,FALSE,tested
Eureka City Schools,Alice Birney Elementary,717 South Avenue Eureka CA 95503-5041,NA,NA,FALSE,tested
Eureka City Schools,Catherine L. Zane Middle,2155 S Street Eureka CA 95501-3140,NA,NA,FALSE,tested
Eureka City Schools,Washington Elementary,3322 Dolbeer Street Eureka CA 95503-5633,NA,NA,FALSE,tested
Eureka City Schools,Eureka Senior High,1915 J Street Eureka CA 95501-3052,NA,NA,FALSE,tested
Eureka City Schools,Zoe Barnum High,216 West Harris Street Eureka CA 95501-4074,NA,NA,FALSE,tested
Ferndale Unified,Ferndale Elementary,164 Shaw Avenue Ferndale CA 95536-9781,NA,NA,FALSE,tested
Ferndale Unified,Ferndale High,1231 Main Street Ferndale CA 95536-9416,NA,NA,FALSE,tested
Garfield Elementary,Garfield Elementary,2200 Freshwater Road Eureka CA 95503-9562,NA,NA,FALSE,tested
Eureka City Schools,Grant Elementary,3901 G Street Eureka CA 95503-6009,NA,NA,FALSE,tested
Eureka City Schools,Lafayette Elementary,3100 Park Street Eureka CA 95501-1544,NA,NA,FALSE,tested
Eureka City Schools,Winship Middle,2500 Cypress Avenue Eureka CA 95503-6213,NA,NA,FALSE,tested
Cutten Elementary,Cutten Elementary,4182 Walnut Drive Eureka CA 95503-6223,NA,NA,FALSE,tested
Cutten Elementary,Ridgewood Elementary,2060 Ridgewood Drive Eureka CA 95503-6687,5.6,ppb,TRUE,tested
Freshwater Elementary,Freshwater Charter Middle,75 Greenwood Heights Drive Eureka CA 95503-9569,NA,NA,FALSE,tested
Freshwater Elementary,Freshwater Elementary,75 Greenwood Heights Dr. Eureka CA 95503-9569,NA,NA,FALSE,tested
South Bay Union Elementary,South Bay Elementary,6077 Loma Avenue Eureka CA 95503-6869,NA,NA,FALSE,tested
South Bay Union Elementary,Pine Hill Elementary,5230 Vance Avenue Eureka CA 95503-6351,NA,NA,FALSE,tested
Peninsula Union,Peninsula Union Elementary,909 Vance Avenue Samoa CA 95564,NA,NA,FALSE,tested
Arcata Elementary,Redwood Coast Montessori,1611 Peninsula Drive Arcata CA 95521-9658,NA,NA,FALSE,tested
Trinidad Union Elementary,Trinidad Elementary,300 Trinity Street Trinidad CA 95570-3030,7.199999999999999,ppb,TRUE,tested
Hydesville Elementary,Hydesville Elementary,3050 Johnson Road Hydesville CA 95547-0551,7.5,ppb,TRUE,tested
Fieldbrook Elementary,Fieldbrook Elementary,4070 Fieldbrook Road McKinleyville CA 95519-9709,NA,NA,FALSE,tested
Loleta Union Elementary,Loleta Elementary,700 Loleta Drive Loleta CA 95551-0547,5.6,ppb,TRUE,tested
Calexico Unified,Dool Elementary,800 Encinas Avenue Calexico CA 92231-2559,17,ppb,TRUE,tested
Calexico Unified,Rockwood Elementary,1000 Rockwood Avenue Calexico CA 92231-2333,NA,NA,FALSE,tested
Calexico Unified,Kennedy Gardens Elementary,2300 Rockwood Avenue Calexico CA 92231-1726,NA,NA,FALSE,tested
Calexico Unified,Jefferson Elementary,1120 East Seventh Street Calexico CA 92231-2956,6.6,ppb,TRUE,tested
Calexico Unified,Enrique Camarena Jr. High,800 East Rivera Avenue Calexico CA 92231-3387,7.5,ppb,TRUE,tested
Calexico Unified,Mains Elementary,655 Sheridan Ave Calexico CA 92231-2096,NA,NA,FALSE,tested
Calexico Unified,Aurora High (Continuation),641 Rockwood Avenue Calexico CA 92231-2700,NA,NA,FALSE,tested
Calexico Unified,William Moreno Junior High,1202 Kloke Road Calexico CA 92231-3490,NA,NA,FALSE,tested
Calexico Unified,Blanche Charles Elementary,1201 Kloke Road Calexico CA 92231-3491,NA,NA,FALSE,tested
Calexico Unified,Calexico High,1030 Encinas Avenue Calexico CA 92231-2560,NA,NA,FALSE,tested
Calexico Unified,Cesar Chavez Elementary,1251 East Zapata Street Calexico CA 92231-9677,NA,NA,FALSE,tested
Calexico Unifed,Calexico High School 9th Grade Campus,824 Blair Ave. Calexico CA 92231,NA,NA,FALSE,tested
Calipatria Unified,Fremont Primary,401 West Main Street Calipatria CA 92233-9787,NA,NA,FALSE,tested
Calipatria Unified,Calipatria High,601 West Main Street Calipatria CA 92233-9787,NA,NA,FALSE,tested
Calipatria Unified,Bill E. Young Jr. Middle,220 South International Boulevard Calipatria CA 92233-9724,NA,NA,FALSE,tested
Calipatria Unified,Grace Smith Elementary,9 East Fourth Street Niland CA 92257-1005,NA,NA,FALSE,tested
El Centro Elementary,De Anza Magnet,1530 South Waterman Avenue El Centro CA 92243-4142,NA,NA,FALSE,tested
El Centro Elementary,Desert Garden Elementary,1900 South Sixth Street El Centro CA 92243-4463,NA,NA,FALSE,tested
El Centro Elementary,El Centro Elementary School District Office,1256 Broadwy El Centro CA 92243,6.6,ppb,TRUE,tested
El Centro Elementary,Harding Elementary,950 South Seventh Street El Centro CA 92243-3919,NA,NA,FALSE,tested
El Centro Elementary,Kennedy Middle,900 North Sixth Street El Centro CA 92243-1803,14.5,ppb,TRUE,tested
El Centro Elementary,Lincoln Elementary,200 North Twelfth Street El Centro CA 92243-2346,NA,NA,FALSE,tested
El Centro Elementary,Martin Luther King Jr. Elementary,1950 Villa Avenue El Centro CA 92243-1268,NA,NA,FALSE,tested
El Centro Elementary,McKinley Elementary,1177 North Eighth Street El Centro CA 92243-1721,NA,NA,FALSE,tested
El Centro Elementary,Sunflower Elementary,2450 Main Street El Centro CA 92243-3577,NA,NA,FALSE,tested
El Centro Elementary,Washington Elementary,223 South First Street El Centro CA 92243-2799,8.2,ppb,TRUE,tested
El Centro Elementary,Wilson Jr. High,600 South Wilson El Centro CA 92243-2799,16.5,ppb,TRUE,tested
El Centro Elementary,Margaret Hedrick Elementary,550 South Waterman Avenue El Centro CA 92243,NA,NA,FALSE,tested
Central Union High,Central Union High,1001 Brighton Avenue El Centro CA 92243-3110,NA,NA,FALSE,tested
Central Union High,Desert Oasis High (Continuation),1302 South Third St El Centro CA 92243-6604,NA,NA,FALSE,tested
Central Union High,Southwest High,2001 Ocotillo Drive El Centro CA 92243-9451,NA,NA,FALSE,tested
Central Union High,Phoenix Rising High,351 1/2 Ross Ave. El Centro CA 92243-6604,NA,NA,FALSE,tested
Heber Elementary,Heber Elementary,1052 Heber Avenue Heber CA 92249-9759,NA,NA,FALSE,tested
Heber Elementary,Herber Dogwood Elementary,44 E Correll Rd Herber CA 92249,NA,NA,FALSE,tested
Bishop Unified,Bishop Union Elementary Community Day II,800 West Elm Street Bishop CA 93514-2524,11,ppb,TRUE,tested
Bishop Unified,Bishop Union High,301 North Fowler Street Bishop CA 93514-2609,7.5,ppb,TRUE,tested
Bishop Unified,Home Street Middle,201 Home Street Bishop CA 93514-2521,6.6,ppb,TRUE,tested
Kern High,Arvin High,900 Varsity Road Arvin CA 93203-2421,NA,NA,FALSE,tested
Kern High,Bakersfield High,1241 G Street Bakersfield CA 93301-5173,8.4,ppb,TRUE,tested
Kern High,West High,1200 New Stine Road Bakersfield CA 93309-3534,NA,NA,FALSE,tested
Kern High ROC,Kern High ROC,501 South Mount Vernon Avenue Bakersfield CA 93307-2859,NA,NA,FALSE,tested
Kern High,Tierra Del Sol Continuation High,3700 East Belle Terrace Bakersfield CA 93307-6832,NA,NA,FALSE,tested
Kern High,Highland High,2900 Royal Scots Way Bakersfield CA 93306-2819,NA,NA,FALSE,tested
Kern High,East Bakersfield High,2200 Quincy Street Bakersfield CA 93306-4036,NA,NA,FALSE,tested
Kern High,Vista Continuation High,200 P Street Bakersfield CA 93304-3051,NA,NA,FALSE,tested
Kern High,ROC-Alternative Education-Bakersfield Adult School,2727 F Street Bakersfield CA 93301,NA,NA,FALSE,tested
Kern High,South High,1101 Planz Road Bakersfield CA 93304-6150,NA,NA,FALSE,tested
Bakersfield City,Bessie E. Owens Intermediate,815 Eureka Street Bakersfield CA 93305-5911,NA,NA,FALSE,tested
Bakersfield City,Bessie E. Owens Primary,815 Potomac Avenue Bakersfield CA 93307-1450,NA,NA,FALSE,tested
Bakersfield City,Caroline Harris Elementary,4110 Garnsey Lane Bakersfield CA 93309-1740,NA,NA,FALSE,tested
Bakersfield City,Casa Loma Elementary,525 East Casa Loma Drive Bakersfield CA 93307-3732,NA,NA,FALSE,tested
Bakersfield City,Cesar E. Chavez Elementary,4201 Mesa Marin Drive Bakersfield CA 93306-5024,NA,NA,FALSE,tested
Bakersfield City,Chipman Junior High,2905 Eissler Street Bakersfield CA 93306-1898,NA,NA,FALSE,tested
Bakersfield City,College Heights Elementary,2551 Sunny Lane Bakersfield CA 93305-2842,NA,NA,FALSE,tested
Bakersfield City,Colonel Howard Nichols Elementary,3401 Renegade Avenue Bakersfield CA 93306-2054,NA,NA,FALSE,tested
Bakersfield City,Compton Junior High,3211 Pico Avenue Bakersfield CA 93306-3598,NA,NA,FALSE,tested
Bakersfield City,Curran Middle,1116 Lymric Way Bakersfield CA 93309-4157,NA,NA,FALSE,tested
Bakersfield City,Downtown Elementary,2021 M Street Bakersfield CA 93301-4636,NA,NA,FALSE,tested
Bakersfield City,Dr. Douglas K. Fletcher Elementary,9801 Highland Knolls Drive Bakersfield CA 93306-2836,NA,NA,FALSE,tested
Bakersfield City,Dr. Juliet Thorner Elementary,5501 Thorner Street Bakersfield CA 93306-7300,NA,NA,FALSE,tested
Bakersfield City,Emerson Middle,801 Fourth Street Bakersfield CA 93304-2220,NA,NA,FALSE,tested
Bakersfield City,Evergreen Elementary,2600 Rose Marie Drive Bakersfield CA 93304-4259,NA,NA,FALSE,tested
Bakersfield City,Frank West Elementary,2400 Benton Street Bakersfield CA 93304-5052,NA,NA,FALSE,tested
Bakersfield City,Franklin Elementary,2400 Truxtun Avenue Bakersfield CA 93301-3405,NA,NA,FALSE,tested
Bakersfield City,Fremont Elementary,607 Texas Street Bakersfield CA 93307-1635,NA,NA,FALSE,tested
Bakersfield City,Harding Elementary,3201 Pico Avenue Bakersfield CA 93306-3531,6.1,ppb,TRUE,tested
Bakersfield City,Henry Eissler Elementary,2901 Eissler Street Bakersfield CA 93306-1851,NA,NA,FALSE,tested
